gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
ABCG1	0.0	0.0	2.446493926773434E-7	0.25156814321661625	2.1416130239780044E-4	2.496864534851336E-8	0.0	0.0	0.0	0.3431150678974896	1.947304585116286E-4	9.885988447357942E-8
ABCG2	0.0	0.0	2.7801067349698117E-7	0.35158384938482784	1.9953680441817698E-4	1.442132885910752E-8	0.35158384938482784	4.988420110454424E-4	3.60533221477688E-8	0.0	0.0	0.0
ABCG4	0.2956375223766047	0.0026845631997875568	2.5064996709130557E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCG5	0.0993756851205295	0.0010715879780306813	3.805824219680462E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ABCG8	0.2635262640566298	0.0026173153354092063	2.866465830794359E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
ABHD1	0.27924881077890873	0.0012678720126170658	1.2824097506502765E-7	0.0	0.0	0.0	0.10817943592891607	3.069791030900002E-5	9.917425426234388E-9	0.6889791417658724	9.775526983057214E-4	1.1702006170047552E-7
ABHD10	0.18923038423314284	4.2958089496740714E-4	7.212883421767443E-8	0.6405861039304421	3.6355624513645976E-4	7.993671944837742E-9	0.0	0.0	0.0	0.0	0.0	0.0
ABHD11	0.09934037507905709	3.3827596508191973E-4	1.201886346795887E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
ABHD12	0.0	0.0	1.223246963386717E-7	0.3021223590556711	1.714655840270551E-4	1.552139463819338E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ABHD12B	0.34858763094373185	0.0021761997391492906	1.593676404721255E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.6169126508951374	5.251810308414904E-4	8.648083376165733E-8
ABHD13	0.0	0.0	1.4456555021843022E-7	0.2400346958961901	1.3622854477649834E-4	1.6902277282259062E-8	0.0	0.0	0.0	0.0	0.0	0.0
ABHD14A	0.0	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABHD14A-ACY1	0.0	0.0	1.223246963386717E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
ABHD14B	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ABHD15	0.0	0.0	1.3344512327855095E-7	0.7062726004471253	6.012536326167355E-4	9.79912226090539E-9	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ABHD16A	0.0	0.0	6.672256163927548E-8	0.43324716293348525	2.458837474083344E-4	1.2605067035134926E-8	0.43324716293348525	1.229418737041672E-4	6.302533517567463E-9	0.0	0.0	7.524901214978075E-8
ABHD16B	0.28975017534622305	0.0022199928304052277	2.1325359467135804E-7	0.32595632469213476	9.249611937915289E-5	7.495653445548805E-9	0.0	0.0	0.0	0.0	0.0	0.0
ABHD17A	0.24538737373918482	9.748647083849568E-4	1.1748260409541319E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.020195021434244953	5.730709828105832E-6	7.372935673651016E-8
ABHD17B	0.3242786188178809	0.0011042404727056104	9.017172301380061E-8	0.6751241554000518	3.8315786345065366E-4	7.225516188810576E-9	0.0	0.0	0.0	0.0	0.0	0.0
ABHD17C	0.08604846554022742	2.930140710790945E-4	1.2196237518660517E-7	0.5748695357761324	1.631298342157016E-4	4.7276322673184675E-9	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ABHD2	0.2982261703192495	0.0017771707084858796	1.63884516626965E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ABHD3	0.03867918745676529	1.0975932876494123E-4	1.0690297861672395E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
ABHD4	0.0	0.0	1.223246963386717E-7	0.2231891272809326	1.2666806315603439E-4	1.727693711235245E-8	0.2231891272809326	6.333403157801719E-5	8.638468556176226E-9	0.0	0.0	0.0
ABHD5	0.0	0.0	1.3344512327855095E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.4368554000828417	2.47931555098094E-4	8.475214968249933E-8
ABHD6	0.18306867427744136	5.194911301857019E-4	9.084625122596408E-8	0.2936086531577825	8.331687093013125E-5	7.85537336352178E-9	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
ABHD8	0.17053679566884694	9.678592262704139E-4	1.8447969926165437E-7	0.47994429014758033	2.723860897545859E-4	1.1566483052161746E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ABI1	0.28991461196130425	0.0014808351348761285	1.4213614821768215E-7	0.5212052162071349	1.479015937023652E-4	5.324402412363837E-9	0.5212052162071349	1.479015937023652E-4	5.324402412363837E-9	0.0	0.0	0.0
ABI2	0.44746907796293833	0.002539552088325416	1.2288759501074522E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.23834811529771915	1.352713480690801E-4	1.1462710385173067E-7
ABI3	0.5989740582423575	0.00492912817509318	1.2932781090305187E-7	0.6990797057442039	3.9675352198876494E-4	6.692724293997091E-9	0.6990797057442039	1.9837676099438247E-4	3.3463621469985457E-9	0.7335698238198135	8.326558726672117E-4	8.019443025780432E-8
ABI3BP	0.1962594217764634	0.0033415338554448936	5.362763027250683E-7	0.3800224862438995	3.2351516990116304E-4	2.0683243938278088E-8	0.3800224862438995	8.627071197364347E-4	5.5155317168741574E-8	0.0	0.0	3.00996048599123E-7
ABL1	0.02860486257841507	2.922176653867601E-4	3.8888383159622506E-7	0.5491117868833776	7.791029893350987E-4	2.5070347160080515E-8	0.0	0.0	0.0	0.36960119218101095	5.244057777823651E-4	2.3718443774389203E-7
ABL2	0.18589722909072803	0.0022683260076337415	3.892863265743419E-7	0.2024199559867193	1.1488079227396101E-4	1.7738861216310724E-8	0.2024199559867193	5.7440396136980504E-5	8.869430608155362E-9	0.24484832970896311	4.1688137861911997E-4	3.4094650327594477E-7
ABLIM1	0.07895367719027302	5.60114054982073E-4	2.560607085262501E-7	0.18260780575215002	5.1818333073822366E-5	9.0897501773608E-9	0.18260780575215002	2.0727333229528946E-4	3.63590007094432E-8	0.0	0.0	7.524901214978075E-8
ABLIM2	0.17168288308960675	0.0015589819122779273	2.947596794129102E-7	0.29995214595272185	8.511695401609587E-5	7.784831015352006E-9	0.29995214595272185	2.5535086204828757E-4	2.335449304605602E-8	0.0	0.0	1.504980242995615E-7
ABLIM3	0.0	0.0	3.892149428957736E-7	0.0	0.0	5.5602134699396236E-8	0.0	0.0	3.336128081963774E-8	0.0	0.0	7.524901214978075E-8
ABR	0.0	0.0	2.557698196172227E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
ABRA	0.2330870702050755	0.0019842826634938323	2.55851976150996E-7	0.08751637162746517	4.966876936859544E-5	2.0294415046305398E-8	0.0	0.0	0.0	0.07228055084502594	4.1021879026688955E-5	1.396199442021011E-7
ABRACL	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABT1	0.49234973516309005	0.0029339796930831132	1.1855104130371335E-7	0.339148587629166	9.623966731815153E-5	7.348949849385872E-9	0.0	0.0	0.0	0.0	0.0	0.0
ABTB1	0.0	0.0	2.2240853879758495E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.28804997608280314	3.2695797512236454E-4	2.1429414399912736E-7
ABTB2	0.0	0.0	3.4473323513625666E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	3.00996048599123E-7
AC000003.2	0.22764616690114964	4.5219159146085345E-4	6.012233060898018E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC002365.1	0.0	0.0	5.5602134699396236E-8	0.6092771158044704	1.7289361969479865E-4	4.345005287435286E-9	0.6092771158044704	1.7289361969479865E-4	4.345005287435286E-9	0.29467530125771907	8.361955200275797E-5	5.307498682519835E-8
AC002451.1	0.5599703432971993	0.002065724875954481	6.361312943366734E-8	0.690079816018822	1.958228762822991E-4	3.4464447631566247E-9	0.0	0.0	0.0	0.5721969050070017	0.0017860856853226502	3.541093632212613E-7
AC002472.1	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC002472.13	0.13862273903911332	5.113778681919617E-4	1.2452547767645493E-7	0.0	0.0	0.0	0.07724673171106121	4.384036987006879E-5	2.0522820607083872E-8	0.13443269321877205	7.629551260997278E-5	1.3026616956886726E-7
AC002553.1	0.5636744991933879	1.5995303609346988E-4	4.852125853726154E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC003002.4	0.0	0.0	3.336128081963774E-8	0.38431324464601363	1.0905597180647379E-4	6.846699580765314E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC003043.1	0.6982644416236011	3.962908295253128E-4	6.710856464176826E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC003101.1	0.0	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC003102.1	0.0	0.0	0.0	0.8857996825760321	2.5136199846084907E-4	1.2699562864242536E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC004017.1	0.0	0.0	2.2240853879758492E-8	0.7217637152680442	2.0481376710216917E-4	3.0941062763851543E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC004076.9	0.0	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
AC004381.6	0.0	0.0	2.557698196172227E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	2.2240853879758492E-8	0.0	0.0	2.2574703644934226E-7
AC004466.1	0.0	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC004528.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC004817.1	0.16573705670361663	7.524951496191447E-4	1.4843776175321688E-7	0.42016033150330834	1.1922824389991723E-4	6.448064670361262E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC004824.2	0.35418080435590377	5.025266804141654E-4	3.590892590765877E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC004899.1	0.25521354225041887	0.0016656956503290675	1.904938979519606E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.8782592024467432	4.98444496280785E-4	1.8321749508418046E-8
AC005003.1	0.12614196707488484	1.7897554919819078E-4	4.858837205485168E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC005008.2	0.4814975458903383	0.0010930704787521868	4.612774927259667E-8	0.3995664116357088	1.133843392836858E-4	6.677077851654631E-9	0.0	0.0	0.0	0.5867652840734423	1.66505472211533E-4	3.109550415946874E-8
AC005082.1	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.812991402845441	4.614026122845863E-4	4.159230883573166E-9	0.7981894166219803	4.5300193905901265E-4	3.037209408113389E-8
AC005358.1	0.38063596515429116	0.007236835886872165	4.6146869741226544E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.27259117000914845	3.867638621015159E-4	2.73683979429197E-7
AC005477.1	0.0	0.0	8.896341551903397E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.5127324095686346	1.4549727853820505E-4	3.6666404832564204E-8
AC005481.5	0.2387783163836206	7.453352668047181E-4	9.311621129478603E-8	0.6356749162416797	3.6076896494987497E-4	8.102900952599576E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC005493.1	0.5099816077140054	4.341500633206629E-4	1.6347641191840475E-8	0.0	0.0	0.0	0.6996304010093203	5.955990928002159E-4	1.0020714541610044E-8	0.0	0.0	0.0
AC005544.1	0.21383877936979576	7.281683746985099E-4	1.049093810038137E-7	0.15296634834705536	4.3407022799958955E-5	9.4193758388257E-9	0.0	0.0	0.0	0.0	0.0	0.0
AC005549.3	0.56062098573277	3.181730906542395E-4	9.772164454149785E-9	0.0	0.0	0.0	0.8435707284335251	2.3937875381201053E-4	1.739560285713514E-9	0.0	0.0	0.0
AC005609.1	0.0	0.0	1.890472579779472E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC005841.1	0.41178323997870553	0.0016359152553070027	9.157710106481005E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.7603225918512863	0.001294533357295039	1.082129291868631E-7
AC006014.1	0.6732415535502418	1.910447087259483E-4	3.6336934307329807E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC006116.20	0.31499688442940954	3.57544704233155E-4	3.047010840116964E-8	0.0	0.0	0.0	0.4700517764398501	1.3338586164581443E-4	5.8932505020194405E-9	0.6388475535462402	1.8128477682923956E-4	2.717636483112201E-8
AC006126.3	0.5071142757199768	7.195151471622826E-4	2.7405498432827324E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC006372.1	0.16390297686390187	7.441678858746963E-4	1.4876409376696813E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.3992434131266634	1.1329268249905318E-4	4.520633970469253E-8
