gene	dndsDriverLikelihoodMissense	pDriverMissense	pVariantNonDriverFactorMissense
HOXC13	0.131465240265936	0.000708808049106919	2.04155419762723e-07
IKZF1	0.399722925726818	0.00657886767654808	4.30724781534293e-07
JAK1	0.473761243553114	0.00604973211120605	2.92964806569444e-07
KDM5C	0	0	3.21657332975007e-07
KDM6A	0	0	4.94857435346165e-07
KEAP1	0	0	3.34028768858661e-07
KLF4	0	0	1.36085794720195e-07
KMT2B	0.161501275221762	0.00559113381868757	1.2655588518786e-06
KRTAP5-5	0	0	4.94857435346165e-08
LATS2	0	0	6.06200358299052e-07
LZTR1	0.155258979221906	0.00149795836933735	3.55322418812856e-07
MAP2K4	0.176735520928147	0.000551671603351195	1.12034600899401e-07
MAP2K7	0.310110130913357	0.00158399045301942	1.53628709079383e-07
MAX	0.226578695754374	0.000450071189069416	6.69783245356883e-08
MEN1	0	0	3.09285897091353e-07
MLH1	0	0	2.47428717673082e-07
MLK4	0.383587199164335	0.008054895782679	5.64317446811754e-07
MSH2	0.201254781505133	0.00148485366604241	2.56922256707598e-07
MSH6	0	0	4.08257384160586e-07
MST1R	0	0	3.71143076509624e-07
NCOR1	0	0	6.68057537717322e-07
NF1	0.378135696302335	0.0086915412600707	6.23161703283839e-07
NF2	0	0	2.1031441002212e-07
NFKBIE	0.270037873881474	0.00229884682645977	2.70920389223135e-07
NOTCH2	0	0	8.16514768321172e-07
NRG1	0.206490869017766	0.00351573556783937	5.89010840222448e-07
NSD1	0.0337556647711506	0.000727988230024815	9.08491067933306e-07
OR4N2	0.0940730317160513	0.00130805293816303	5.49173252766503e-07
PALB2	0.0638849590815891	0.000688884348779906	4.40081313920962e-07
PBRM1	0.274897920159718	0.00273025743631956	3.1396938614469e-07
PHF6	0.0489227061171194	0.000124944482137933	1.05895725855042e-07
PHOX2B	0.0664160758274272	0.000301548584914539	1.84796378558579e-07
PIK3R4	0	0	4.33000255927894e-07
PML	0.0110440356273346	0.000131625850269028	5.13861822809738e-07
POT1	0.668215121969032	0.0100497734007828	2.17546733323485e-07
PPP2R2A	0	0	2.1031441002212e-07
PPP6C	0.0670894119428161	0.000304605729592808	1.84663096405304e-07
PRDM1	0.120362749664548	0.00170775751510426	5.44118792169943e-07
PRKAR1A	0	0	1.97942974138466e-07
PTCH1	0	0	5.69086050648089e-07
PTEN	0.774707766286273	0.00505626521696489	6.41053337629155e-08
PTPRB	0.0694680961295465	0.00228669101902026	1.33539383122564e-06
RAD50	0	0	3.58771640625969e-07
RARG	0.0749843679343668	0.000404285752200048	2.17431660086078e-07
RASA1	0.417132349684727	0.00437965293369322	2.66803661287666e-07
RB1	0.376488024171887	0.00267088552902871	1.928434607912e-07
RBM10	0	0	2.96914461207699e-07
RNF43	0.294215432220429	0.00233769355907265	2.4448391878281e-07
RPL10	0.478633224296488	0.00162985206911404	7.74006676498016e-08
RPL22	0.469466933460321	0.00093253931164082	4.59441907179783e-08
RPL5	0.614525030394972	0.00296450780837529	8.10709408107762e-08
RXRA	0	0	2.96914461207699e-07
SETD2	0.236052012268021	0.00355015795976308	5.00910078079657e-07
SIX2	0	0	1.11342922952887e-07
SMAD2	0	0	1.97942974138466e-07
SMAD3	0.101835664187757	0.000462363969070409	1.77785319895775e-07
SMAD4	0.178835891238218	0.000964211672396746	1.93020603308583e-07
SMARCA4	0.207332166644978	0.00458907746830541	7.64902263636161e-07
SMARCB1	0.392185836119742	0.00211450933208715	1.42871145194807e-07
SPTAN1	0	0	8.16514768321172e-07
STAG2	0	0	3.46400204742315e-07
STAT5B	0	0	2.59800153556737e-07
STK11	0.313397975484258	0.000711459649226465	6.79540233910689e-08
SUFU	0.399746813395062	0.00147466191093525	9.65379195565468e-08
TCF7L2	0.115436263418636	0.00111374374467469	3.72073000772143e-07
TGFBR2	0.159009742798263	0.000992682843803005	2.2889365500648e-07
TGIF1	0	0	1.73200102371158e-07
TNFAIP3	0.0756942269733035	0.000708827891634227	3.77354657060407e-07
TNFRSF14	0	0	9.89714870692329e-08
TP53	0.95340877965424	0.0208321441638412	4.43828227341552e-08
TP63	0.0624970963457711	0.00106408223063174	6.95895423797871e-07
TRAF7	0.298597405412605	0.00203358051359323	2.08256573461598e-07
TSC1	0.147539401684597	0.00163281403680456	4.11300303780617e-07
TSC2	0	0	5.69086050648089e-07
USP28	0.132551789340131	0.00109080643895114	3.11215817696503e-07
VHL	0	0	4.94857435346165e-08
ZFP36L2	0.262874422642618	0.00231245945003438	2.8269835637283e-07
ZFX	0	0	1.11342922952887e-07
ZMYM3	0.0741466839804796	0.000862660057661653	4.69619532408966e-07
ZNRF3	0	0	3.58771640625969e-07
ZRSR2	0	0	1.11342922952887e-07
