gene	dndsDriverLikelihoodMissense	pDriverMissense	pVariantNonDriverFactorMissense
HLA-A	0.936133253208408	0.00132822538763962	3.51176911075917e-08
HLA-B	0.322277885966814	0.000182904589084457	1.49060580367839e-07
HLA-C	0.852870113543446	0.000484035251727268	3.23602636103363e-08
HNF1A	0.418454754522186	0.000593721274861218	3.19767755862382e-07
HOXC13	0.788680082971876	0.000447605041414231	4.64784442225733e-08
IKZF1	0.501310712214257	0.000142256161241276	5.48417361049305e-08
JAK1	0.666128411682646	0.00113415734111688	2.20298666779878e-07
KDM5C	0	0	1.64957632281725e-06
KDM6A	0.217052394612346	0.000800704066390608	1.11932758760674e-06
KEAP1	0.959616023358135	0.0108923498678562	1.77643871172333e-07
KLF4	0.915605797985099	0.00103928013392179	3.71239139804899e-08
KMT2B	0.277823893341054	0.000473025925098276	4.76513842579576e-07
KRTAP5-5	0.718245390620523	0.000203815377588117	3.09850488318005e-08
LATS2	0.782456773610838	0.00310851158642217	3.34930545078112e-07
LZTR1	0.554454987731997	0.00125869463730306	3.91978934926196e-07
MAP2K4	0.95900284288456	0.00707550338110061	1.17221762112777e-07
MAP2K7	0.97217005235514	0.00331045420779276	3.67260981601644e-08
MAX	0.951068967313702	0.00161930017136272	3.22861891881253e-08
MEN1	0.716880670033067	0.00122056867769535	1.86810777298134e-07
MLH1	0.533604033900487	0.000605679947673651	2.05161531396062e-07
MLK4	0.787966259738504	0.00178879968158571	1.86541780039331e-07
MSH2	0.246196106519081	6.98626862993987e-05	8.28971369822386e-08
MSH6	0.212913900005082	6.04182463124523e-05	8.65572396380124e-08
MST1R	0	0	5.49858774272416e-07
NCOR1	0.154725159731376	0.000439061179714462	9.29563575186835e-07
NF1	0.548423355677528	0.00155625242814282	4.9660676027441e-07
NF2	0.326297283502417	0.000462964363652692	3.70441349917358e-07
NFKBIE	0.584607359216162	0.000165893121230466	4.56814576606366e-08
NOTCH2	0.0906785525229278	0.000128658559198252	4.99998376529362e-07
NRG1	0.52584321179134	0.0017906125259637	6.25726248905662e-07
NSD1	0.401227756115362	0.00113855776423201	6.58480344181503e-07
OR4N2	0.591380335744559	0.000167815078247605	4.49366215462206e-08
PALB2	0.811518605981572	0.00092113349146603	8.29105186305031e-08
PBRM1	0.849371833209687	0.00337434894010659	2.31907813654223e-07
PHF6	0.590084297031652	0.000167447303357449	4.50791491978383e-08
PHOX2B	0.810491452636895	0.000919967596636658	8.33623500537782e-08
PIK3R4	0.0705305266297149	2.00143378631427e-05	1.02215389070203e-07
PML	0.505043554830238	0.000429946272556956	1.63293686555567e-07
POT1	0.833002013009331	0.00189103748696783	1.4692049349224e-07
PPP2R2A	0.62323209715467	0.000707414412207344	1.65735309794977e-07
PPP6C	0.748086649724449	0.000636850155838066	8.31100596032235e-08
PRDM1	0.607402334931559	0.00172361616041873	4.3174654179349e-07
PRKAR1A	0.0682855297016173	1.93772785759413e-05	1.02462275322028e-07
PTCH1	0.341243287252789	0.000774672615783857	5.79557053783852e-07
PTEN	0.990393734196755	0.00843127469520507	3.16925372394429e-08
PTPRB	0.553897356061329	0.00188614309669011	5.88704287189924e-07
RAD50	0.55840217259607	0.000792284580868431	2.42816440097687e-07
RARG	0.514724821290215	0.000292125324228272	1.06733125980076e-07
RASA1	0.791275532876209	0.00157177319243288	1.60676571514691e-07
RB1	0.828039063311665	0.00422948443235243	3.40395227532664e-07
RBM10	0.584273447698601	0.00348176572124592	9.60081748419968e-07
RNF43	0.939155583003539	0.00239852447418611	6.02205057917891e-08
RPL10	0.766277824611154	0.000434890933377499	5.14056755518374e-08
RPL22	0.945764389450836	0.00053675618016506	1.19287705353919e-08
RPL5	0.723807123436112	0.000205393621860418	3.03734153140384e-08
RXRA	0.680489427996272	0.00135170998750678	2.45959968084668e-07
SETD2	0.735761066367996	0.00396692969948692	5.52117565415387e-07
SIX2	0.707561614013883	0.000200783658914269	3.2159962493706e-08
SMAD2	0.91921841717625	0.00104338072324205	3.55347696922022e-08
SMAD3	0.913581229885211	0.00129622762469525	4.75181190094477e-08
SMAD4	0.980156781164233	0.0175226666326182	1.37478196631846e-07
SMARCA4	0.717429368636022	0.00488601159116473	7.45794916834463e-07
SMARCB1	0.930990989365279	0.00105674346125457	3.03561680010878e-08
SPTAN1	0.429006657351546	0.000852169864205682	4.39551979308944e-07
STAG2	0.775490617476641	0.00330089649890738	3.70345361660853e-07
STAT5B	0.0389608695905438	2.21117307551327e-05	2.11374319309909e-07
STK11	0.87253882438521	0.00420918275100697	2.38291195688957e-07
SUFU	0.912179564947574	0.00103539110663743	3.86310694191977e-08
TCF7L2	0.755493374704456	0.00150069626076368	1.8822175860109e-07
TGFBR2	0.973558094707585	0.0044202410656417	4.65258036272471e-08
TGIF1	0.273750315727302	0.000310726805592851	3.19467808967932e-07
TNFAIP3	0.751637303745184	0.00127974569309623	1.63877289285199e-07
TNFRSF14	0.859660022290855	0.000975777550840925	6.17337344996549e-08
TP53	0.945253444296971	0.0769828996916092	1.72790496843252e-06
TP63	0.62817402447568	0.000713023864331078	1.63561420115558e-07
TRAF7	0.386324722944022	0.000219253531750296	1.34973894257314e-07
TSC1	0.838249290925524	0.00285442437318567	2.13456111910525e-07
TSC2	0.0247113402154544	1.40245971710865e-05	2.14508410812367e-07
USP28	0.220577165128022	0.000250371356558481	3.4285798769811e-07
VHL	0.97518913239507	0.00304400693993921	3.00134411497407e-08
ZFP36L2	0.946942039101452	0.00214969815914064	4.66790165521106e-08
ZFX	0.847868353795104	0.00240598284277839	1.67301841020538e-07
ZMYM3	0.492369850608423	0.00195606637585639	7.81549696838892e-07
ZNRF3	0.409366528855886	0.000348495909922718	1.94858997892539e-07
ZRSR2	0.584995070533355	0.00066401256587214	1.82555281466832e-07
